City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
304,saldanha,-33.0117,17.9442,17.03,87,12,3.62,ZA,2023-04-03 19:58:05
305,jaen,38.0,-3.5,13.29,28,91,2.19,ES,2023-04-03 20:02:07
306,jesup,31.6074,-81.8854,24.96,61,100,2.57,US,2023-04-03 20:02:08
307,emerald,-23.5333,148.1667,19.08,91,7,3.34,AU,2023-04-03 20:01:25
308,verkhnyaya inta,65.9811,60.3094,-18.14,91,5,2.79,RU,2023-04-03 20:02:08
309,kita,13.0349,-9.4895,33.06,7,5,1.75,ML,2023-04-03 20:02:10
310,upernavik,72.7868,-56.1549,-24.18,94,73,1.64,GL,2023-04-03 19:58:36
311,hannibal,39.7084,-91.3585,25.51,38,75,2.57,US,2023-04-03 20:02:10
312,baruun-urt,46.6806,113.2792,-6.91,36,74,2.33,MN,2023-04-03 20:02:11
313,kasongo-lunda,-6.4667,16.8167,21.9,95,72,0.23,CD,2023-04-03 20:02:11
314,talnakh,69.4865,88.3972,-32.77,99,64,2.83,RU,2023-04-03 19:58:16
315,sahuaripa,29.05,-109.2333,31.9,5,15,7.93,MX,2023-04-03 20:01:26
316,naryan-mar,67.6713,53.087,-14.11,96,9,3.58,RU,2023-04-03 20:02:12
317,acopiara,-6.0953,-39.4525,26.71,73,99,1.34,BR,2023-04-03 20:02:12
318,victoria,22.2855,114.1577,23.3,95,90,5.95,HK,2023-04-03 19:53:46
319,prince rupert,54.3161,-130.3201,5.05,76,75,7.2,CA,2023-04-03 20:00:45
320,belyy yar,53.6039,91.3903,-2.06,43,0,3.0,RU,2023-04-03 20:02:13
321,clyde river,70.4692,-68.5914,-20.87,71,0,1.54,CA,2023-04-03 19:57:48
322,talas,38.6908,35.5538,11.37,58,0,4.12,TR,2023-04-03 20:00:04
323,gibraleon,37.3763,-6.969,15.42,60,96,3.02,ES,2023-04-03 20:02:14
324,nanortalik,60.1432,-45.2371,2.46,84,100,1.83,GL,2023-04-03 19:57:59
325,rock springs,41.5875,-109.2029,-0.53,89,100,9.26,US,2023-04-03 20:02:15
326,sena madureira,-9.0656,-68.6569,27.4,88,81,1.64,BR,2023-04-03 20:02:15
327,broome,42.2506,-75.833,18.17,38,0,8.23,US,2023-04-03 19:59:02
328,dourbali,11.8091,15.8632,31.98,15,53,3.98,TD,2023-04-03 20:02:16
329,lekoni,-1.5843,14.2591,24.7,80,78,3.54,GA,2023-04-03 20:02:16
330,saint-augustin,51.226,-58.6502,2.06,64,23,5.16,CA,2023-04-03 20:02:16
331,tanout,14.9709,8.8879,26.97,7,62,2.39,NE,2023-04-03 20:02:16
332,laviana,43.2333,-5.5333,12.06,93,100,1.41,ES,2023-04-03 20:02:17
333,antofagasta,-23.65,-70.4,23.6,78,40,3.54,CL,2023-04-03 19:52:53
334,laguna,38.421,-121.4238,14.08,33,0,8.23,US,2023-04-03 19:56:22
335,synya,65.3718,58.0387,-17.65,94,5,1.61,RU,2023-04-03 20:02:17
336,mulege,26.8833,-111.9833,27.42,20,52,3.84,MX,2023-04-03 20:02:18
337,oussouye,12.485,-16.5469,30.1,65,6,4.4,SN,2023-04-03 20:02:18
338,cajetina,43.7498,19.7127,0.37,100,100,3.53,RS,2023-04-03 20:02:18
339,sao joao da barra,-21.6403,-41.0511,27.05,69,100,5.47,BR,2023-04-03 19:59:10
340,moralillo,22.2167,-97.9,28.13,78,75,6.37,MX,2023-04-03 20:02:18
341,marsh harbour,26.5412,-77.0636,24.78,74,32,4.0,BS,2023-04-03 20:02:19
342,moussoro,13.6408,16.4901,31.56,10,43,4.97,TD,2023-04-03 20:02:19
343,ponta delgada,37.7333,-25.6667,15.4,67,20,2.57,PT,2023-04-03 19:58:48
344,teignmouth,50.5477,-3.4964,7.62,87,0,6.19,GB,2023-04-03 20:02:19
345,amarante do maranhao,-5.5667,-46.7422,26.2,81,99,1.32,BR,2023-04-03 20:02:20
346,nyurba,63.2842,118.3319,-10.76,97,100,2.14,RU,2023-04-03 20:02:21
347,warrnambool,-38.3833,142.4833,8.52,88,61,1.64,AU,2023-04-03 19:59:47
348,vestmannaeyjar,63.4427,-20.2734,8.23,95,100,14.45,IS,2023-04-03 19:58:18
349,butembo,0.15,29.2833,13.66,96,91,0.63,CD,2023-04-03 20:02:22
350,vila franca do campo,37.7167,-25.4333,15.23,71,54,2.73,PT,2023-04-03 20:02:22
351,golden,39.7555,-105.2211,17.05,40,75,5.66,US,2023-04-03 20:02:22
352,mecca,21.4267,39.8261,24.59,39,88,1.64,SA,2023-04-03 19:59:42
353,smila,49.2224,31.8871,5.76,94,100,4.31,UA,2023-04-03 20:02:23
354,patea,-39.7583,174.4833,11.14,81,10,1.22,NZ,2023-04-03 20:02:23
355,severodvinsk,64.5635,39.8302,-3.94,93,92,3.24,RU,2023-04-03 20:02:23
356,havoysund,70.9963,24.6622,1.13,82,71,8.57,NO,2023-04-03 20:02:24
357,clovis,36.8252,-119.7029,12.87,42,40,8.23,US,2023-04-03 20:02:24
358,rocha,-34.4833,-54.3333,18.75,76,100,0.54,UY,2023-04-03 19:58:12
359,atar,20.5169,-13.0499,31.26,7,48,5.3,MR,2023-04-03 20:02:24
360,kargil,34.5667,76.1,-3.8,91,100,2.11,IN,2023-04-03 20:02:24
361,abnub,27.2696,31.1511,24.12,11,4,1.25,EG,2023-04-03 20:02:25
362,port lincoln,-34.7333,135.8667,17.58,72,6,2.44,AU,2023-04-03 19:58:34
363,new glasgow,45.5834,-62.6486,3.77,59,99,4.03,CA,2023-04-03 20:02:26
364,bethanien,-26.502,17.1583,20.17,18,0,3.13,NA,2023-04-03 20:02:26
365,dingle,10.9995,122.6711,23.83,90,100,2.68,PH,2023-04-03 19:58:33
366,faanui,-16.4833,-151.75,27.79,71,28,2.62,PF,2023-04-03 19:57:38
367,murakami,38.2333,139.4833,6.18,83,0,1.26,JP,2023-04-03 19:57:36
368,pacific grove,36.6177,-121.9166,14.93,58,4,9.83,US,2023-04-03 20:02:27
369,batemans bay,-35.7167,150.1833,16.17,91,41,1.9,AU,2023-04-03 19:59:40
370,marau,-28.4492,-52.2,28.97,39,27,1.29,BR,2023-04-03 20:02:27
371,roald,62.5833,6.1333,5.18,81,40,3.6,NO,2023-04-03 20:02:28
372,namatanai,-3.6667,152.4333,25.89,81,99,1.48,PG,2023-04-03 19:58:06
373,ust-koksa,50.2696,85.6108,-8.17,80,23,0.67,RU,2023-04-03 20:02:28
374,vila velha,-20.3297,-40.2925,26.97,63,75,6.17,BR,2023-04-03 19:58:53
375,imeni poliny osipenko,52.4201,136.4853,0.51,95,100,2.26,RU,2023-04-03 20:02:28
376,puerto rondon,6.2805,-71.1,32.78,41,100,3.35,CO,2023-04-03 20:02:28
377,santarem,-2.4431,-54.7083,30.07,70,0,4.12,BR,2023-04-03 20:02:14
378,manono,-7.3,27.4167,21.39,94,93,1.03,CD,2023-04-03 20:02:29
379,meadow lake,34.8014,-106.5436,23.8,5,0,12.67,US,2023-04-03 20:02:29
380,ishinomaki,38.4167,141.3,6.11,71,0,1.07,JP,2023-04-03 20:02:30
381,buritis,-15.6178,-46.4233,24.34,70,100,1.02,BR,2023-04-03 19:59:19
382,cabedelo,-6.9811,-34.8339,29.37,77,88,5.92,BR,2023-04-03 19:59:31
383,whyalla,-33.0333,137.5833,18.8,36,1,3.98,AU,2023-04-03 20:02:30
384,lastoursville,-0.8143,12.7287,23.68,93,98,0.59,GA,2023-04-03 20:02:30
385,fairbanks,64.8378,-147.7164,-2.17,69,77,1.83,US,2023-04-03 20:02:31
386,kaoma,-14.7833,24.8,18.14,89,54,2.23,ZM,2023-04-03 20:02:31
387,lac du bonnet,50.2536,-96.0612,-3.08,74,100,4.07,CA,2023-04-03 20:02:31
388,merauke,-8.4667,140.3333,24.37,89,99,2.02,ID,2023-04-03 19:58:01
389,diu,20.7141,70.9822,23.41,78,0,4.36,IN,2023-04-03 20:02:32
390,ocean city,39.2776,-74.5746,17.23,67,100,1.34,US,2023-04-03 20:00:28
391,taunggyi,20.7833,97.0333,14.65,66,90,1.15,MM,2023-04-03 20:02:34
392,nikolayevsk-na-amure,53.1406,140.73,2.91,85,100,2.17,RU,2023-04-03 20:02:34
393,isabela,6.7085,121.9711,26.12,86,98,2.54,PH,2023-04-03 20:02:35
394,bubaque,11.2833,-15.8333,25.85,76,8,7.46,GW,2023-04-03 19:58:47
395,inuvik,68.3499,-133.7218,-15.52,69,20,2.57,CA,2023-04-03 20:00:55
396,okha,53.5739,142.9478,-0.47,92,100,8.59,RU,2023-04-03 20:02:35
397,lappersdorf,49.0569,12.09,1.46,64,2,0.45,DE,2023-04-03 20:02:38
398,sorland,67.667,12.6934,2.92,72,80,7.61,NO,2023-04-03 20:02:38
399,pitimbu,-7.4706,-34.8086,29.33,76,50,6.35,BR,2023-04-03 19:58:12
400,coos bay,43.3665,-124.2179,7.35,81,100,2.06,US,2023-04-03 20:02:38
401,boende,-0.2167,20.8667,21.36,98,100,4.1,CD,2023-04-03 20:02:38
402,te anau,-45.4167,167.7167,9.06,91,19,0.11,NZ,2023-04-03 19:58:31
403,nelson bay,-32.7167,152.15,18.89,97,100,3.58,AU,2023-04-03 19:59:02
404,paamiut,61.994,-49.6678,1.8,84,100,4.29,GL,2023-04-03 20:02:39
405,harlingen,26.1906,-97.6961,31.62,100,56,8.84,US,2023-04-03 20:00:21
406,foam lake,51.65,-103.5343,-11.99,78,100,4.09,CA,2023-04-03 20:02:39
407,scarborough,54.2797,-0.4044,4.88,85,19,5.36,GB,2023-04-03 20:02:39
408,bhabua,25.05,83.6167,26.05,25,1,0.99,IN,2023-04-03 20:02:39
409,porto novo,6.4965,2.6036,28.9,78,100,4.29,BJ,2023-04-03 20:02:40
410,port hardy,50.6996,-127.4199,7.1,70,75,5.14,CA,2023-04-03 20:00:10
411,san mateo del mar,16.2,-95.0,28.82,72,84,7.67,MX,2023-04-03 20:02:40
412,karratha,-20.7377,116.8463,27.78,75,9,4.11,AU,2023-04-03 20:02:40
413,eenhana,-17.4667,16.3333,21.99,60,63,2.09,NA,2023-04-03 20:02:40
414,moshi,-3.35,37.3333,24.21,87,99,1.59,TZ,2023-04-03 20:02:40
415,hambantota,6.1241,81.1185,26.36,79,99,0.23,LK,2023-04-03 19:57:48
416,huescar,37.811,-2.5412,10.14,28,100,1.38,ES,2023-04-03 20:02:41
417,kungsbacka,57.4872,12.0761,2.25,71,100,1.34,SE,2023-04-03 20:02:41
418,guerrero negro,27.9769,-114.0611,17.55,61,82,10.06,MX,2023-04-03 19:53:30
419,woodward,36.4337,-99.3904,28.87,17,0,3.6,US,2023-04-03 20:02:41
420,lompoc,34.6391,-120.4579,15.38,53,20,11.83,US,2023-04-03 19:58:14
421,rio gallegos,-51.6226,-69.2181,22.03,21,75,13.89,AR,2023-04-03 19:58:10
422,valdivia,-39.8142,-73.2459,21.05,39,0,1.69,CL,2023-04-03 20:02:42
423,oksovskiy,62.6062,39.8984,-2.22,95,100,3.75,RU,2023-04-03 20:02:42
424,tukrah,32.5341,20.5791,15.06,74,7,12.25,LY,2023-04-03 20:02:42
425,penalva,-3.2942,-45.1736,25.17,94,100,1.33,BR,2023-04-03 20:02:26
426,huarmey,-10.0681,-78.1522,27.46,71,98,3.64,PE,2023-04-03 19:59:15
427,uberaba,-19.7483,-47.9319,22.32,78,75,7.2,BR,2023-04-03 20:02:43
428,maneadero,31.7167,-116.5667,14.5,65,93,2.68,MX,2023-04-03 20:02:43
429,tashtagol,52.7657,87.8894,-7.72,94,36,0.95,RU,2023-04-03 20:02:43
430,shimoda,34.6667,138.95,10.42,65,0,4.84,JP,2023-04-03 20:02:43
431,tutoia,-2.7619,-42.2744,25.88,85,74,2.76,BR,2023-04-03 20:01:27
432,takoradi,4.8845,-1.7554,27.5,80,96,3.66,GH,2023-04-03 20:02:44
433,tumpat,6.1978,102.171,25.01,88,20,1.03,MY,2023-04-03 20:02:44
434,dothan,31.2232,-85.3905,24.11,83,40,2.57,US,2023-04-03 20:01:38
435,kamenka,51.3223,42.7678,9.79,58,83,3.54,RU,2023-04-03 20:02:44
436,hofn,64.2539,-15.2082,8.01,93,100,10.29,IS,2023-04-03 19:58:26
437,berdigestyakh,62.0989,126.6992,-10.17,96,100,2.12,RU,2023-04-03 20:02:44
438,bilibino,68.0546,166.4372,-29.1,97,47,1.13,RU,2023-04-03 20:02:45
439,tecoanapa,16.5167,-98.75,30.69,54,100,6.25,MX,2023-04-03 20:02:45
440,charters towers,-20.1,146.2667,21.15,96,18,2.37,AU,2023-04-03 19:57:53
441,miranda de ebro,42.6865,-2.947,7.54,87,81,2.25,ES,2023-04-03 20:02:45
442,aldan,58.6031,125.3894,-11.25,94,100,5.02,RU,2023-04-03 20:02:45
443,mastic beach,40.7668,-72.8521,13.05,64,0,8.75,US,2023-04-03 19:58:13
444,sterling,39.0062,-77.4286,22.78,40,40,7.72,US,2023-04-03 19:55:56
445,sobradinho,-12.8333,-39.1,26.7,65,100,3.92,BR,2023-04-03 20:02:46
446,loksa,59.5764,25.7214,0.52,84,95,6.82,EE,2023-04-03 20:02:46
447,coahuayana,18.7333,-103.6833,32.74,39,88,3.91,MX,2023-04-03 19:59:40
448,ambilobe,-13.2,49.05,23.03,96,75,1.44,MG,2023-04-03 19:58:37
449,souillac,-20.5167,57.5167,26.21,83,40,2.57,MU,2023-04-03 19:58:07
450,leningradskiy,69.3833,178.4167,-29.4,95,8,1.72,RU,2023-04-03 19:58:08
451,byron bay,-28.65,153.6167,18.17,92,100,5.2,AU,2023-04-03 20:02:47
452,bonnyville,54.2668,-110.735,-2.38,85,100,3.33,CA,2023-04-03 20:00:10
453,svetlogorsk,52.6333,29.7333,0.1,94,100,4.81,BY,2023-04-03 20:02:47
454,marrakesh,31.6315,-8.0083,23.04,31,20,4.12,MA,2023-04-03 20:02:48
455,tiznit,29.5833,-9.5,15.97,66,0,3.29,MA,2023-04-03 19:57:51
456,miram shah,33.0086,70.0697,13.35,76,56,1.08,PK,2023-04-03 20:02:48
457,torquay,50.4638,-3.5143,7.14,75,0,7.05,GB,2023-04-03 20:02:48
458,burnie,-41.0667,145.9167,9.97,98,100,1.82,AU,2023-04-03 19:59:46
459,belousovka,50.1339,82.5239,-5.53,80,1,1.0,KZ,2023-04-03 20:02:48
460,sao filipe,14.8961,-24.4956,24.09,68,3,2.17,CV,2023-04-03 19:57:59
461,ovalle,-30.5983,-71.2003,29.02,28,78,4.06,CL,2023-04-03 20:02:24
462,henties bay,-22.116,14.2845,16.72,83,0,2.36,NA,2023-04-03 20:02:49
463,cheremushskiy,61.2731,47.2636,-0.26,94,100,4.07,RU,2023-04-03 20:02:49
464,isiro,2.7739,27.616,19.56,98,82,2.05,CD,2023-04-03 20:02:49
465,salalah,17.0151,54.0924,28.16,39,25,2.19,OM,2023-04-03 19:58:57
466,mount pleasant,32.7941,-79.8626,22.95,76,0,3.6,US,2023-04-03 20:02:50
467,lublin,51.0,23.0,1.77,70,100,3.13,PL,2023-04-03 19:57:50
468,aracati,-4.5617,-37.7697,27.33,75,99,3.26,BR,2023-04-03 19:59:57
469,katsuura,35.1333,140.3,10.07,64,0,4.86,JP,2023-04-03 19:58:53
470,alice springs,-23.7,133.8833,15.75,94,75,0.0,AU,2023-04-03 19:59:00
471,auki,-8.7676,160.7034,25.71,85,92,1.7,SB,2023-04-03 19:57:50
472,yichun,47.7,128.9,-1.97,40,49,3.77,CN,2023-04-03 20:02:51
473,krasnoborsk,61.5598,45.934,-0.45,94,100,3.88,RU,2023-04-03 20:02:51
474,sakaiminato,35.55,133.2333,4.99,100,75,1.54,JP,2023-04-03 20:02:51
475,opuwo,-18.0607,13.84,24.25,33,78,1.52,NA,2023-04-03 20:02:51
476,lavrentiya,65.5833,-171.0,-14.98,90,97,3.38,RU,2023-04-03 19:59:43
477,rio verde de mato grosso,-18.9181,-54.8442,28.96,65,2,2.02,BR,2023-04-03 20:02:52
478,lindsay,36.203,-119.0882,12.82,43,74,9.01,US,2023-04-03 20:02:56
479,matay,28.419,30.7792,22.73,13,0,2.32,EG,2023-04-03 20:02:57
480,christchurch,-43.5333,172.6333,9.41,94,75,0.0,NZ,2023-04-03 20:01:31
481,kashi,39.4547,75.9797,13.56,8,100,4.0,CN,2023-04-03 19:59:11
482,quepos,9.4236,-84.1652,30.22,65,80,3.07,CR,2023-04-03 20:02:58
483,salta,-24.7859,-65.4117,23.65,79,75,2.06,AR,2023-04-03 19:57:58
484,margate,51.3813,1.3862,7.61,56,5,2.68,GB,2023-04-03 19:57:39
485,lagos,6.5833,3.75,29.18,86,100,2.99,NG,2023-04-03 20:02:46
486,makakilo city,21.3469,-158.0858,25.38,76,20,4.63,US,2023-04-03 19:57:11
487,honiara,-9.4333,159.95,25.63,87,99,2.68,SB,2023-04-03 20:02:59
488,shubarkuduk,49.1447,56.4872,8.66,37,94,4.01,KZ,2023-04-03 20:02:59
489,date,42.4681,140.8681,5.46,72,48,0.62,JP,2023-04-03 20:03:00
490,hellvik,59.9156,5.781,5.43,73,79,0.45,NO,2023-04-03 20:03:00
491,sao geraldo do araguaia,-6.4006,-48.555,25.48,94,83,0.86,BR,2023-04-03 20:03:01
492,pokhara,28.2333,83.9833,17.28,62,66,1.03,NP,2023-04-03 20:03:01
493,san andres,12.5847,-81.7006,31.01,58,20,7.2,CO,2023-04-03 20:03:01
494,aklavik,68.2191,-135.0107,-10.71,83,87,0.63,CA,2023-04-03 19:57:54
495,yafran,32.0633,12.5286,12.2,38,62,1.29,LY,2023-04-03 20:03:02
496,vilhena,-12.7406,-60.1458,27.12,69,75,4.12,BR,2023-04-03 20:03:02
497,taoudenni,22.6783,-3.9836,31.18,5,0,0.8,ML,2023-04-03 20:03:03
498,tura,25.5198,90.2201,20.74,71,95,1.94,IN,2023-04-03 19:57:59
499,dwarka,22.2394,68.9678,24.92,81,2,5.26,IN,2023-04-03 20:03:04
500,raga,8.4596,25.678,27.89,16,61,1.37,SS,2023-04-03 20:03:04
501,koberice,49.9855,18.0521,2.22,100,99,4.42,CZ,2023-04-03 20:03:04
502,juneau,58.3019,-134.4197,4.67,93,16,0.56,US,2023-04-03 20:00:27
503,dahra,36.2546,0.8519,13.66,74,5,1.82,DZ,2023-04-03 20:03:04
504,aswan,24.0934,32.907,27.61,11,0,0.0,EG,2023-04-03 19:58:32
505,alma,48.5501,-71.6491,1.07,96,100,3.41,CA,2023-04-03 20:03:05
506,simbahan,6.3032,120.5836,27.09,79,100,3.46,PH,2023-04-03 20:03:05
507,ulladulla,-35.35,150.4667,10.43,88,55,1.77,AU,2023-04-03 20:03:05
508,las rosas,-32.4766,-61.5804,23.11,72,71,2.43,AR,2023-04-03 20:03:05
509,fairview,40.8126,-73.999,18.47,50,0,9.26,US,2023-04-03 20:03:06
510,misratah,32.3754,15.0925,16.54,62,3,10.13,LY,2023-04-03 20:03:06
511,zhuhai,22.2769,113.5678,22.88,100,40,5.14,CN,2023-04-03 20:03:06
512,sembe,1.6481,14.5806,22.27,97,97,0.79,CG,2023-04-03 20:03:07
513,zurrieq,35.8311,14.4742,14.98,82,20,11.83,MT,2023-04-03 20:03:07
514,williston,48.147,-103.618,-1.59,74,100,1.79,US,2023-04-03 20:00:06
515,novyy urengoy,66.0833,76.6333,-26.03,95,8,3.71,RU,2023-04-03 20:03:07
516,arawa,-6.2132,155.5367,24.96,92,79,0.92,PG,2023-04-03 20:03:07
517,teahupoo,-17.8333,-149.2667,26.98,72,39,1.27,PF,2023-04-03 20:03:08
518,temba,-25.3803,28.2631,20.61,56,81,2.32,ZA,2023-04-03 20:03:08
519,libreville,0.3925,9.4537,26.54,83,100,3.17,GA,2023-04-03 20:03:09
520,jinxiang,27.4327,120.6062,16.68,86,100,1.03,CN,2023-04-03 20:03:09
521,desaguadero,-16.5656,-69.0417,13.2,50,99,5.65,PE,2023-04-03 20:03:09
522,antalaha,-14.9003,50.2788,24.1,91,30,1.72,MG,2023-04-03 20:03:09
523,kosh-agach,50.0,88.6667,-18.54,70,8,1.68,RU,2023-04-03 20:03:10
524,carupano,10.6678,-63.2585,27.68,68,8,7.51,VE,2023-04-03 20:03:10
525,cairns,-16.9167,145.7667,24.48,97,92,0.51,AU,2023-04-03 20:01:23
526,pelym,61.0108,61.9978,-0.47,97,100,4.03,RU,2023-04-03 20:03:11
527,sitamau,24.0167,75.35,24.79,32,1,3.39,IN,2023-04-03 20:03:11
528,naze,28.3667,129.4833,18.51,63,58,9.33,JP,2023-04-03 19:57:14
529,bozeman,45.6796,-111.0386,1.6,50,0,4.92,US,2023-04-03 20:00:45
530,virginia beach,36.8529,-75.978,23.03,61,100,5.14,US,2023-04-03 19:59:11
531,broken hill,-31.95,141.4333,14.94,35,0,2.93,AU,2023-04-03 19:57:47
532,madera,37.1666,-119.8343,12.46,65,7,8.68,US,2023-04-03 20:03:12
533,quang ngai,15.1167,108.8,23.47,95,10,2.42,VN,2023-04-03 19:56:28
534,pocone,-16.2567,-56.6228,29.09,63,98,1.16,BR,2023-04-03 20:03:13
535,cartagena,10.3997,-75.5144,31.79,58,20,8.75,CO,2023-04-03 20:00:02
536,saint-pierre,-21.3393,55.4781,23.82,83,0,2.57,RE,2023-04-03 20:03:13
537,caraquet,47.7941,-64.9386,0.3,89,82,1.77,CA,2023-04-03 19:59:31
538,belmonte,-15.8631,-38.8828,26.27,76,54,4.8,BR,2023-04-03 20:03:14
539,seoul,37.5683,126.9778,16.78,19,0,4.12,KR,2023-04-03 19:57:42
540,rio grande city,26.3798,-98.8203,34.93,32,94,6.5,US,2023-04-03 20:03:14
541,poso,-1.3959,120.7524,24.46,87,100,1.85,ID,2023-04-03 20:03:14
542,kloulklubed,7.0419,134.2556,24.28,76,68,4.19,PW,2023-04-03 19:59:50
543,santa maria,-29.6842,-53.8069,29.61,42,0,1.54,BR,2023-04-03 20:02:37
544,haines junction,60.7522,-137.5108,-5.03,54,13,1.54,CA,2023-04-03 19:58:25
545,lishan,31.8576,113.2951,10.7,90,100,5.1,CN,2023-04-03 20:03:15
546,aparecida do taboado,-20.0867,-51.0936,29.05,56,1,1.62,BR,2023-04-03 20:02:15
547,nhulunbuy,-12.2333,136.7667,26.34,94,100,0.0,AU,2023-04-03 20:01:27
548,zhezkazgan,47.8043,67.7144,5.86,41,76,7.84,KZ,2023-04-03 20:03:16
549,ghogha,21.6833,72.2833,27.86,51,4,3.67,IN,2023-04-03 20:03:16
550,arman,59.7,150.1667,-17.08,86,13,3.08,RU,2023-04-03 19:58:13
551,fare,-16.7,-151.0167,27.71,69,94,1.94,PF,2023-04-03 19:58:07
552,komsomolskiy,40.4272,71.7189,14.4,67,75,6.17,UZ,2023-04-03 19:59:21
553,kieta,-6.2167,155.6333,26.07,86,67,0.94,PG,2023-04-03 20:03:18
554,bagotville,-28.9833,153.4167,18.13,91,99,4.15,AU,2023-04-03 20:03:19
555,manokwari,-0.8667,134.0833,25.39,81,100,0.97,ID,2023-04-03 20:03:19
556,wamba,8.9333,8.6,29.53,31,68,1.03,NG,2023-04-03 20:03:20
557,liwale,-9.7667,37.9333,20.3,98,5,1.83,TZ,2023-04-03 20:03:20
558,yashkul,46.1711,45.3435,13.27,60,100,4.16,RU,2023-04-03 20:03:20
559,chake chake,-5.2459,39.7666,26.7,82,83,3.2,TZ,2023-04-03 20:03:22
560,hennebont,47.8051,-3.2734,8.3,80,0,1.03,FR,2023-04-03 20:03:22
561,konevo,62.1215,39.3192,-1.73,96,100,3.65,RU,2023-04-03 20:03:22
562,middelburg,-25.7751,29.4648,17.7,49,79,4.6,ZA,2023-04-03 19:59:57
563,matlock,53.1384,-1.5556,7.56,81,14,2.42,GB,2023-04-03 20:02:44
564,beloha,-25.1667,45.05,22.86,88,27,4.61,MG,2023-04-03 19:59:40
565,canto do buriti,-8.11,-42.9444,28.76,61,91,2.02,BR,2023-04-03 20:03:23
566,poum,-20.2333,164.0167,26.78,81,63,4.05,NC,2023-04-03 19:58:00
567,te horo,-40.8084,175.1233,11.46,90,1,0.45,NZ,2023-04-03 20:03:24
568,belaya gora,68.5333,146.4167,-21.25,94,64,2.39,RU,2023-04-03 19:58:58
